reference_name,target_name,reference_network,induced_network,name_dct,num_assignment_pair,is_truncated,probability_of_occurrence_strong,truncated_strong,probability_of_occurrence_weak,trunceated_weak,estimated_poc_strong,estimated_poc_weak
BIOMD0000000027,BIOMD0000000170,"BIOMD0000000027: 5 species, 4 reactions
  v1: M -> Mp
  v2: Mp -> Mpp
  v3: Mpp -> Mp
  v4: Mp -> M","8615539: 5 species, 4 reactions
  BMAL1_nuclear_import: y5 -> y6
  BMAL1_activation: y6 -> y7
  BMAL1_deactivation: y7 -> y6
  BMAL1_nuclear_export: y6 -> y5","{""species_names"": {""M"": ""y5"", ""Mp"": ""y6"", ""Mpp"": ""y7"", ""MAPKK"": ""y1"", ""MKP3"": ""y2""}, ""reaction_names"": {""v1"": ""BMAL1_nuclear_import"", ""v2"": ""BMAL1_activation"", ""v3"": ""BMAL1_deactivation"", ""v4"": ""BMAL1_nuclear_export""}}",24.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000150,BIOMD0000000581,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","6227409: 4 species, 2 reactions
  reaction_41: species_20 + species_41 -> species_21
  reaction_2: species_21 -> species_15","{""species_names"": {""CDK2cycA"": ""species_21"", ""CyclinA"": ""species_20"", ""Cdk2"": ""species_41"", ""CDK2cycA_star_"": ""species_15""}, ""reaction_names"": {""Binding"": ""reaction_41"", ""Activation"": ""reaction_2""}}",2.0,False,,,,,0.2680052776453885,0.2796216447823965
BIOMD0000000150,BIOMD0000000524,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","6466715: 4 species, 2 reactions
  reaction_3: p55free + DISC -> DISCp55
  reaction_4: DISCp55 -> p30","{""species_names"": {""CDK2cycA"": ""DISCp55"", ""CyclinA"": ""p55free"", ""Cdk2"": ""DISC"", ""CDK2cycA_star_"": ""p30""}, ""reaction_names"": {""Binding"": ""reaction_3"", ""Activation"": ""reaction_4""}}",6.0,False,,,,,0.11903966549366873,0.12474617729822979
BIOMD0000000150,BIOMD0000000107,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","4143730: 4 species, 2 reactions
  R3: cyclin + cdc2 -> dimer
  R6: dimer -> dimer_p","{""species_names"": {""CDK2cycA"": ""dimer"", ""CyclinA"": ""cyclin"", ""Cdk2"": ""cdc2"", ""CDK2cycA_star_"": ""dimer_p""}, ""reaction_names"": {""Binding"": ""R3"", ""Activation"": ""R6""}}",4.0,False,,,,,0.20087431642529985,0.21000976865964638
BIOMD0000000150,BIOMD0000000658,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","1770781: 4 species, 2 reactions
  v6: GSK3 + APC_axin -> APC_axin_GSK3
  v4: APC_axin_GSK3 -> APC__axin__GSK3","{""species_names"": {""CDK2cycA"": ""APC_axin_GSK3"", ""CyclinA"": ""GSK3"", ""Cdk2"": ""APC_axin"", ""CDK2cycA_star_"": ""APC__axin__GSK3""}, ""reaction_names"": {""Binding"": ""v6"", ""Activation"": ""v4""}}",4.0,False,,,,,0.1527338645585179,0.15990364934119705
BIOMD0000000150,BIOMD0000000996,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","2538872: 4 species, 2 reactions
  reaction7: TGFb_R1_surface + Active_R2 -> Active_Rec
  reaction22: Active_Rec -> Active_Rec_endo","{""species_names"": {""CDK2cycA"": ""Active_Rec"", ""CyclinA"": ""TGFb_R1_surface"", ""Cdk2"": ""Active_R2"", ""CDK2cycA_star_"": ""Active_Rec_endo""}, ""reaction_names"": {""Binding"": ""reaction7"", ""Activation"": ""reaction22""}}",2.0,False,,,,,0.4745303386873424,0.49158441886995374
BIOMD0000000962,BIOMD0000000738,"BIOMD0000000962: 5 species, 3 reactions
  Susceptible_to_Unquarantined: Susceptible -> Unquarantined_Infected
  Unquarantined_to_Quarantined: Unquarantined_Infected -> Quarantined_Infected
  Quarantined_to_Confirmed: Quarantined_Infected -> Confirmed_Infected","8184921: 5 species, 3 reactions
  BM_RBC: FeBM -> FeRBC
  RBC_Spleen: FeRBC -> FeSpleen
  Spleen_NTBI: FeSpleen -> NTBI","{""species_names"": {""Susceptible"": ""FeBM"", ""Unquarantined_Infected"": ""FeRBC"", ""Quarantined_Infected"": ""FeSpleen"", ""Confirmed_Infected"": ""NTBI"", ""Cumulative_Infected"": ""FeDuo""}, ""reaction_names"": {""Susceptible_to_Unquarantined"": ""BM_RBC"", ""Unquarantined_to_Quarantined"": ""RBC_Spleen"", ""Quarantined_to_Confirmed"": ""Spleen_NTBI""}}",8.0,False,,,,,0.0,0.0
BIOMD0000000963,BIOMD0000000786,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","6014698: 3 species, 2 reactions
  IKKn_activation: IKK_neutral -> IKK_active
  IKKa_spon_inactivation: IKK_active -> IKK_inact","{""species_names"": {""Susceptible"": ""IKK_neutral"", ""Infected"": ""IKK_active"", ""Recovered"": ""IKK_inact""}, ""reaction_names"": {""Susceptible_to_Infected"": ""IKKn_activation"", ""Infected_to_Recovered"": ""IKKa_spon_inactivation""}}",4.0,False,,,,,0.6140024113563609,0.6172666766232621
BIOMD0000000963,BIOMD0000001033,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","9920976: 3 species, 2 reactions
  M1_polarisation: M1_macrophages -> Uninfected_M2_macrophages
  M2_infection: Uninfected_M2_macrophages -> Infected_M2_macrophages","{""species_names"": {""Susceptible"": ""M1_macrophages"", ""Infected"": ""Uninfected_M2_macrophages"", ""Recovered"": ""Infected_M2_macrophages""}, ""reaction_names"": {""Susceptible_to_Infected"": ""M1_polarisation"", ""Infected_to_Recovered"": ""M2_infection""}}",1.0,False,,,,,0.3207181817804524,0.32305776283291565
BIOMD0000000963,BIOMD0000000895,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","6587686: 3 species, 2 reactions
  Mr_Recruitment: Mrrec -> Mr
  Mr_Activation: Mr -> Ma","{""species_names"": {""Susceptible"": ""Mrrec"", ""Infected"": ""Mr"", ""Recovered"": ""Ma""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Mr_Recruitment"", ""Infected_to_Recovered"": ""Mr_Activation""}}",1.0,False,,,,,0.5779710084266922,0.5812066753892356
