reference_name,target_name,reference_network,induced_network,name_dct,num_assignment_pair,is_truncated,probability_of_occurrence_strong,probability_of_occurrence_weak
BIOMD0000000225,BIOMD0000000320,"BIOMD0000000225: 5 species, 3 reactions
  vgk: GLC -> G6P_F6P
  vpfk: G6P_F6P -> FBP
  vfba: FBP -> G3P","1835503: 5 species, 3 reactions
  benserazide_absorption: A_B -> C1_B
  bens_metabolism: C1_B -> C1_M
  ro_distribution: C1_M -> C2_M","{""species_names"": {""G6P_F6P"": ""C1_B"", ""FBP"": ""C1_M"", ""GLC"": ""A_B"", ""F6P"": ""A_dopa"", ""G3P"": ""C2_M""}, ""reaction_names"": {""vgk"": ""benserazide_absorption"", ""vpfk"": ""bens_metabolism"", ""vfba"": ""ro_distribution""}}",5.0,False,,
BIOMD0000000970,BIOMD0000000320,"BIOMD0000000970: 5 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Exposed_to_Infected: Exposed -> Infected
  Infected_to_Recovered: Infected -> Recovered","415879: 5 species, 3 reactions
  benserazide_absorption: A_B -> C1_B
  bens_metabolism: C1_B -> C1_M
  ro_distribution: C1_M -> C2_M","{""species_names"": {""Susceptible"": ""A_B"", ""Exposed"": ""C1_B"", ""Infected"": ""C1_M"", ""Recovered"": ""C2_M"", ""Total_Population"": ""A_dopa""}, ""reaction_names"": {""Susceptible_to_Exposed"": ""benserazide_absorption"", ""Exposed_to_Infected"": ""bens_metabolism"", ""Infected_to_Recovered"": ""ro_distribution""}}",5.0,False,,
BIOMD0000000150,BIOMD0000000064,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","8564038: 4 species, 2 reactions
  vGLK: GLCi + P -> G6P
  vPGI: G6P -> F6P","{""species_names"": {""CDK2cycA"": ""G6P"", ""CyclinA"": ""GLCi"", ""Cdk2"": ""P"", ""CDK2cycA_star_"": ""F6P""}, ""reaction_names"": {""Binding"": ""vGLK"", ""Activation"": ""vPGI""}}",2.0,False,,
BIOMD0000000150,BIOMD0000000465,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","2272777: 4 species, 2 reactions
  re60: s16 + s17 -> s28
  re61: s28 -> s26","{""species_names"": {""CDK2cycA"": ""s28"", ""CyclinA"": ""s16"", ""Cdk2"": ""s17"", ""CDK2cycA_star_"": ""s26""}, ""reaction_names"": {""Binding"": ""re60"", ""Activation"": ""re61""}}",2.0,False,,
BIOMD0000000150,BIOMD0000000602,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","4817335: 4 species, 2 reactions
  R02665: M_3hanthrn_c + M_o2_c -> M_cmusa_c
  quin_form: M_cmusa_c -> M_quln_c","{""species_names"": {""CDK2cycA"": ""M_cmusa_c"", ""CyclinA"": ""M_3hanthrn_c"", ""Cdk2"": ""M_o2_c"", ""CDK2cycA_star_"": ""M_quln_c""}, ""reaction_names"": {""Binding"": ""R02665"", ""Activation"": ""quin_form""}}",2.0,False,,
BIOMD0000001048,BIOMD0000000848,"BIOMD0000001048: 3 species, 6 reactions
  migration_to_bloodstream: Ttum -> Tplas
  clearance: Tplas -> 
  cell_attachment_to_new_tumor:  -> Tnew
  new_tumor_auto_amplification:  -> Tnew
  old_tumor_auto_amplification:  -> Ttum
  cell_detachment: Tplas -> ","4840452: 3 species, 6 reactions
  Uninfected_Infection: T -> I
  Infected_Death: I -> 
  IFN_G_Production_CTLs:  -> F_2
  IFN_G_Production_NK:  -> F_2
  Uninfected_Death:  -> T
  Infected_Killing_Immune: I -> ","{""species_names"": {""Ttum"": ""T"", ""Tplas"": ""I"", ""Tnew"": ""F_2""}, ""reaction_names"": {""migration_to_bloodstream"": ""Uninfected_Infection"", ""clearance"": ""Infected_Death"", ""cell_attachment_to_new_tumor"": ""IFN_G_Production_CTLs"", ""new_tumor_auto_amplification"": ""IFN_G_Production_NK"", ""old_tumor_auto_amplification"": ""Uninfected_Death"", ""cell_detachment"": ""Infected_Killing_Immune""}}",16.0,False,0.0,0.0
BIOMD0000000814,BIOMD0000000664,"BIOMD0000000814: 3 species, 5 reactions
  Tumor_Cell_P_logistic_growth:  -> Tumor_Cell_Population_P
  Tumor_Cell_P_early_death: Tumor_Cell_Population_P -> Damaged_Tumor_Cells_D
  Tumor_Cell_P_delayed_death: Tumor_Cell_Population_P -> 
  Damaged_Tumor_Cell_D_death: Damaged_Tumor_Cells_D -> 
  Elimination_of_Chemotherapy: Drug_Concentration_C -> ","1177954: 3 species, 5 reactions
  C_Raf_Activation_1:  -> C_Raf
  C_Raf_Inactivation: C_Raf -> C_Raf_inactive
  C_Raf_Degradation: C_Raf -> 
  Inactive_C_Raf_degradation: C_Raf_inactive -> 
  FGFR_Degradation: FGFR -> ","{""species_names"": {""Drug_Concentration_C"": ""FGFR"", ""Tumor_Cell_Population_P"": ""C_Raf"", ""Damaged_Tumor_Cells_D"": ""C_Raf_inactive""}, ""reaction_names"": {""Tumor_Cell_P_logistic_growth"": ""C_Raf_Activation_1"", ""Tumor_Cell_P_early_death"": ""C_Raf_Inactivation"", ""Tumor_Cell_P_delayed_death"": ""C_Raf_Degradation"", ""Damaged_Tumor_Cell_D_death"": ""Inactive_C_Raf_degradation"", ""Elimination_of_Chemotherapy"": ""FGFR_Degradation""}}",8.0,False,0.0,0.0
BIOMD0000000157,BIOMD0000000807,"BIOMD0000000157: 3 species, 6 reactions
  R1:  -> x
  R2: x -> 
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","7182497: 3 species, 6 reactions
  normal_cell_growth:  -> normalized_normal_cell_n
  normal_cell_death: normalized_normal_cell_n -> 
  normal_cell_damage_A: normalized_normal_cell_n -> 
  pre_cancer_cell_logistic_growth:  -> normalized_pre_cancer_cell_g
  transition_to_cancer_cell: normalized_pre_cancer_cell_g -> normalized_cancer_cell_a
  negative_effect_on_A_G: normalized_cancer_cell_a -> ","{""species_names"": {""x"": ""normalized_normal_cell_n"", ""y"": ""normalized_cancer_cell_a"", ""y0"": ""normalized_pre_cancer_cell_g""}, ""reaction_names"": {""R1"": ""normal_cell_growth"", ""R2"": ""normal_cell_death"", ""R3"": ""normal_cell_damage_A"", ""R4"": ""pre_cancer_cell_logistic_growth"", ""R5"": ""transition_to_cancer_cell"", ""R6"": ""negative_effect_on_A_G""}}",24.0,False,0.0,0.0
BIOMD0000000157,BIOMD0000000791,"BIOMD0000000157: 3 species, 6 reactions
  R1:  -> x
  R2: x -> 
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","4031015: 3 species, 6 reactions
  tumor_growth:  -> T
  tumor_immune: T -> 
  tumor_immune_induced: T -> 
  effector_stimulation:  -> E
  effector_conversion: E -> R
  Treg_death: R -> ","{""species_names"": {""x"": ""T"", ""y"": ""R"", ""y0"": ""E""}, ""reaction_names"": {""R1"": ""tumor_growth"", ""R2"": ""tumor_immune"", ""R3"": ""tumor_immune_induced"", ""R4"": ""effector_stimulation"", ""R5"": ""effector_conversion"", ""R6"": ""Treg_death""}}",2.0,False,0.0,0.0
BIOMD0000000963,BIOMD0000000786,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","1926441: 3 species, 2 reactions
  IKKn_activation: IKK_neutral -> IKK_active
  IKKa_spon_inactivation: IKK_active -> IKK_inact","{""species_names"": {""Susceptible"": ""IKK_neutral"", ""Infected"": ""IKK_active"", ""Recovered"": ""IKK_inact""}, ""reaction_names"": {""Susceptible_to_Infected"": ""IKKn_activation"", ""Infected_to_Recovered"": ""IKKa_spon_inactivation""}}",4.0,False,,
